motif,Promoter,Enhancer,Transcribed,Repressed,Heterochromatin,ZNF,Quiescent
HD/1,-0.017230022698640823,-0.01597714051604271,-0.013440258800983429,-0.011265028268098831,-0.014005119912326336,-0.0317675806581974,-0.008044974878430367
HD/2,-0.028634244576096535,-0.02824368141591549,-0.024800077080726624,-0.023960985243320465,-0.024395542219281197,-0.0433729887008667,-0.01838821731507778
HD/3,-0.013762476854026318,-0.015665439888834953,-0.008501230739057064,-0.008685117587447166,0.007144607603549957,-0.04024582728743553,0.009001259692013264
HD/4,-0.024448195472359657,-0.02429860830307007,-0.022162213921546936,-0.019472554326057434,-0.024702928960323334,-0.04141341894865036,-0.011792026460170746
HD/5,0.005475230980664492,0.00858005229383707,0.010021848604083061,0.013731598854064941,0.0066392081789672375,-0.012954757548868656,0.020549552515149117
HD/6,-0.0032583356369286776,-0.002425634302198887,-5.81900094402954e-05,-0.0004476675530895591,0.004739169962704182,-0.01261986792087555,0.00020164660236332566
HD/7,-0.018223125487565994,-0.015804188326001167,-0.011838645674288273,-0.008707618340849876,-0.01426177378743887,-0.0370064415037632,0.0021033496595919132
HD/8,0.008465313352644444,0.010551386512815952,0.011358273215591908,0.015236442908644676,0.012647729367017746,-0.003826884552836418,0.021208293735980988
HD/9,0.005447319243103266,0.008114853873848915,0.007788048591464758,0.012443972751498222,0.012284846976399422,-0.018010631203651428,0.020797744393348694
HD/10,-0.3276531398296356,-0.2566419541835785,-0.22590851783752441,-0.2100420743227005,-0.22451522946357727,-0.2500356137752533,-0.22076262533664703
HD/11,-0.0037790508940815926,-0.0015076656127348542,9.719657100504264e-05,0.0034842814784497023,-0.0030220469925552607,-0.023344656452536583,0.008444317616522312
HD/12,-0.006949432194232941,-0.005586171522736549,-0.0043782019056379795,-0.0027547278441488743,-0.0035181455314159393,-0.019336529076099396,-0.003062503645196557
NFY,0.01949824020266533,0.02284957841038704,0.018983744084835052,0.027022209018468857,0.022274650633335114,0.010113938711583614,0.02669115550816059
